date,impressions,interactions,new_followers
2025-10-06,55,2,3
2025-10-07,26,0,6
2025-10-08,57,1,10
2025-10-09,30,5,13
2025-10-10,199,4,5
2025-10-11,60,2,1
2025-10-12,21,0,1
2025-10-13,34,0,5
2025-10-14,60,4,6
2025-10-15,34,0,1
2025-10-16,28,2,4
2025-10-17,27,1,4
2025-10-18,13,0,4
2025-10-19,33,6,7
2025-10-20,27,2,7
2025-10-21,42,1,4
2025-10-22,20,0,13
2025-10-23,31,2,11
2025-10-24,500,27,12
2025-10-25,116,11,3
2025-10-26,727,29,4
2025-10-27,219,8,17
2025-10-28,589,26,19
2025-10-29,572,32,3
2025-10-30,397,20,5
2025-10-31,108,4,5
2025-11-01,92,3,11
2025-11-02,48,0,4
2025-11-03,46,2,8
2025-11-04,94,5,8
2025-11-05,39,4,3
2025-11-06,47,1,10
2025-11-07,35,1,5
2025-11-08,20,0,1
2025-11-09,25,1,1
2025-11-10,22,0,6
2025-11-11,22,0,7
2025-11-12,24,0,3
2025-11-13,100,4,14
2025-11-14,42,0,9
2025-11-15,47,4,4
2025-11-16,22,0,0
2025-11-17,46,4,8
2025-11-18,90,3,3
2025-11-19,57,1,8
2025-11-20,40,0,7
2025-11-21,32,0,5
2025-11-22,24,0,0
2025-11-23,13,1,7
2025-11-24,21,3,10
2025-11-25,34,1,8
2025-11-26,17,1,9
2025-11-27,10,0,3
2025-11-28,6,0,2
2025-11-29,12,0,12
2025-11-30,4,0,6
2025-12-01,11,0,11
2025-12-02,5,0,6
2025-12-03,7,0,2
2025-12-04,19,2,8
2025-12-05,5,0,4
2025-12-06,0,0,3
2025-12-07,1,0,3
2025-12-08,5,0,0
2025-12-09,1,0,2
2025-12-10,0,0,1
2025-12-11,1,0,2
2025-12-12,11,0,4
2025-12-13,10,0,4
2025-12-14,4,0,1
2025-12-15,14,0,3
2025-12-16,7,0,2
2025-12-17,4,0,2
2025-12-18,13,0,1
2025-12-19,15,0,6
2025-12-20,312,12,4
2025-12-21,64,5,1
2025-12-22,79,0,8
2025-12-23,36,2,1
2025-12-24,37,1,0
2025-12-25,8,0,1
2025-12-26,26,0,0
2025-12-27,10,0,9
2025-12-28,9,0,3
2025-12-29,525,15,3
2025-12-30,368,20,3
2025-12-31,47,1,0
2026-01-01,33,0,0
2026-01-02,40,1,0
2026-01-03,24,0,1
2026-01-04,75,4,5
2026-01-05,41,0,1
2026-01-06,59,1,3
2026-01-07,30,2,0
2026-01-08,54,0,3
2026-01-09,46,0,10
2026-01-10,19,0,2
2026-01-11,20,0,25
2026-01-12,417,16,24
2026-01-13,209,10,13
2026-01-14,92,2,7
2026-01-15,419,19,5
2026-01-16,225,10,8
2026-01-17,860,63,8
2026-01-18,272,14,10
2026-01-19,228,8,8
2026-01-20,150,3,6
2026-01-21,127,5,4
2026-01-22,1087,52,8
2026-01-23,705,29,3
2026-01-24,339,8,4
2026-01-25,202,8,1
2026-01-26,151,2,3
2026-01-27,91,0,6
2026-01-28,155,7,3
2026-01-29,1318,65,12
2026-01-30,1401,34,6
2026-01-31,1566,48,12
2026-02-01,1398,34,7
2026-02-02,1928,49,1
2026-02-03,1576,23,8
2026-02-04,1512,48,7
2026-02-05,650,14,5
2026-02-06,768,37,2
2026-02-07,1178,32,1
2026-02-08,1151,49,10
2026-02-09,675,21,5
2026-02-10,1094,32,60
2026-02-11,444,10,21
2026-02-12,275,8,10
2026-02-13,207,8,3
2026-02-14,130,4,3
2026-02-15,103,2,2
2026-02-16,220,6,8
2026-02-17,164,5,7
2026-02-18,121,4,8
2026-02-19,760,41,7
2026-02-20,393,13,3
2026-02-21,185,9,1
2026-02-22,141,0,2
2026-02-23,3134,99,23
2026-02-24,2852,77,18
2026-02-25,1988,91,13
2026-02-26,1113,37,5
2026-02-27,1181,25,7
2026-02-28,715,14,4
2026-03-01,621,10,0
2026-03-02,1086,68,9
2026-03-03,287,7,3
2026-03-04,167,171,3
2026-03-05,156,3,2
2026-03-06,367,21,2
2026-03-07,133,6,3
2026-03-08,201,4,1
2026-03-09,271,12,1
2026-03-10,217,12,3
2026-03-11,159,11,18
2026-03-12,156,11,3
2026-03-13,69,1,2
2026-03-14,42,1,1
2026-03-15,56,0,1
2026-03-16,46,3,6
2026-03-17,1055,40,4
2026-03-18,643,15,13
2026-03-19,354,4,7
2026-03-20,246,4,2
2026-03-21,465,40,4
2026-03-22,188,7,3
2026-03-23,159,7,1
2026-03-24,74,3,4
2026-03-25,120,13,6
2026-03-26,107,8,2
2026-03-27,91,1,3
2026-03-28,59,2,3
2026-03-29,49,1,0
2026-03-30,33,0,4
2026-03-31,33,1,2
2026-04-01,659,31,14
2026-04-02,315,11,12
2026-04-03,619,26,0
2026-04-04,120,6,1
2026-04-05,65,0,1
2026-04-06,73,1,2
2026-04-07,418,39,5
2026-04-08,142,12,3
2026-04-09,102,11,2
2026-04-10,101,6,4
2026-04-11,69,3,3
2026-04-12,72,3,3
2026-04-13,1038,39,10
2026-04-14,1529,29,13
2026-04-15,1162,55,11
2026-04-16,611,27,6
2026-04-17,662,19,0
2026-04-18,343,9,1
2026-04-19,345,11,7
2026-04-20,334,7,3
2026-04-21,1319,80,14
2026-04-22,1102,41,24
2026-04-23,811,38,8
2026-04-24,1147,25,8
2026-04-25,637,26,6
2026-04-26,271,7,1
2026-04-27,575,34,4
2026-04-28,219,18,1
2026-04-29,153,39,2
2026-04-30,168,5,1
2026-05-01,1508,74,10
2026-05-02,1641,36,14
2026-05-03,917,32,14
2026-05-04,1722,76,5
2026-05-05,691,23,8
2026-05-06,1039,49,8
2026-05-07,524,29,4
2026-05-08,757,6,4
2026-05-09,332,25,4
2026-05-10,206,6,5
2026-05-11,615,33,5
2026-05-12,267,15,4
2026-05-13,918,78,13
2026-05-14,299,16,1
2026-05-15,720,48,6
2026-05-16,400,18,3
2026-05-17,333,8,4
2026-05-18,700,38,5
2026-05-19,325,13,2
2026-05-20,795,41,8
2026-05-21,225,11,6
2026-05-22,628,37,6
2026-05-23,2120,88,12
2026-05-24,923,37,6
2026-05-25,2368,127,31
2026-05-26,2066,72,18
2026-05-27,2793,128,13
2026-05-28,4211,117,23
2026-05-29,3046,72,25
2026-05-30,4055,63,30
2026-05-31,3954,102,40
2026-06-01,4480,103,42
2026-06-02,2909,60,29
2026-06-03,1946,75,18
2026-06-04,2897,61,16
2026-06-05,2677,94,14
2026-06-06,5395,177,29
2026-06-07,3854,139,20
2026-06-08,3614,73,24
2026-06-09,3531,141,31
2026-06-10,2285,110,13
2026-06-11,3179,86,16
2026-06-12,1084,32,6
2026-06-13,630,16,3
2026-06-14,424,18,0
2026-06-15,461,9,5
2026-06-16,1194,69,6
2026-06-17,847,64,5
2026-06-18,2248,51,28
2026-06-19,3659,194,22
