date,impressions,interactions,new_followers
2026-01-17,373,22,4
2026-01-18,418,24,3
2026-01-19,568,27,6
2026-01-20,492,24,6
2026-01-21,484,18,4
2026-01-22,639,17,6
2026-01-23,380,25,5
2026-01-24,513,24,5
2026-01-25,328,12,5
2026-01-26,593,5,3
2026-01-27,538,22,3
2026-01-28,644,27,5
2026-01-29,681,20,3
2026-01-30,338,20,5
2026-01-31,532,7,5
2026-02-01,674,23,5
2026-02-02,683,28,3
2026-02-03,620,15,3
2026-02-04,478,24,5
2026-02-05,618,28,6
2026-02-06,336,11,6
2026-02-07,536,6,5
2026-02-08,508,20,3
2026-02-09,368,8,3
2026-02-10,303,19,5
2026-02-11,486,21,4
2026-02-12,591,24,5
2026-02-13,619,17,6
2026-02-14,394,19,4
2026-02-15,672,26,3
2026-02-16,614,7,3
2026-02-17,335,17,5
2026-02-18,591,15,5
2026-02-19,609,10,6
2026-02-20,592,13,5
2026-02-21,659,25,5
2026-02-22,553,11,6
2026-02-23,445,18,6
2026-02-24,425,8,4
2026-02-25,359,7,6
2026-02-26,522,15,6
2026-02-27,453,8,5
2026-02-28,370,18,5
2026-03-01,674,14,6
2026-03-02,545,16,6
2026-03-03,450,21,3
2026-03-04,301,22,6
2026-03-05,680,15,6
2026-03-06,408,26,3
2026-03-07,554,8,6
2026-03-08,491,19,3
2026-03-09,574,18,3
2026-03-10,338,16,3
2026-03-11,630,15,5
2026-03-12,687,16,4
2026-03-13,476,5,4
2026-03-14,506,27,4
2026-03-15,612,18,5
2026-03-16,456,29,3
2026-03-17,651,22,3
2026-03-18,611,25,4
2026-03-19,342,21,3
2026-03-20,309,21,6
2026-03-21,560,20,3
2026-03-22,572,27,3
2026-03-23,311,11,6
2026-03-24,481,8,3
2026-03-25,610,25,6
2026-03-26,305,27,3
2026-03-27,562,27,4
2026-03-28,302,5,3
2026-03-29,320,25,3
2026-03-30,692,25,5
2026-03-31,395,12,6
2026-04-01,397,6,6
2026-04-02,620,29,5
2026-04-03,348,24,6
2026-04-04,579,25,6
2026-04-05,478,6,6
2026-04-06,380,7,4
2026-04-07,578,17,3
2026-04-08,598,18,5
2026-04-09,334,26,5
2026-04-10,362,25,4
2026-04-11,321,9,5
2026-04-12,408,7,3
2026-04-13,509,29,5
2026-04-14,544,17,5
2026-04-15,328,20,3
2026-04-16,316,10,3
2026-04-17,483,22,6
2026-04-18,369,14,4
2026-04-19,608,9,3
2026-04-20,692,19,4
2026-04-21,517,24,4
2026-04-22,554,26,4
2026-04-23,478,8,5
2026-04-24,678,18,3
2026-04-25,467,19,4
2026-04-26,579,11,5
2026-04-27,477,28,5
2026-04-28,359,16,3
2026-04-29,576,15,5
2026-04-30,489,8,6
2026-05-01,689,8,3
2026-05-02,411,7,6
2026-05-03,545,15,4
2026-05-04,544,15,6
2026-05-05,688,15,5
2026-05-06,463,26,3
2026-05-07,679,19,3
2026-05-08,426,28,5
2026-05-09,419,15,3
2026-05-10,489,8,4
2026-05-11,338,19,3
2026-05-12,526,19,4
2026-05-13,518,21,5
2026-05-14,560,20,5
2026-05-15,398,24,4
2026-05-16,519,9,4
2026-05-17,511,20,4
2026-05-18,444,29,5
2026-05-19,623,23,5
2026-05-20,654,8,5
2026-05-21,640,17,6
2026-05-22,508,11,5
2026-05-23,398,12,6
2026-05-24,634,14,5
2026-05-25,2124,67,32
2026-05-26,2216,180,25
2026-05-27,4465,58,37
2026-05-28,2841,134,26
2026-05-29,3462,75,30
2026-05-30,2941,59,35
2026-05-31,4708,52,36
2026-06-01,4481,155,31
2026-06-02,3245,105,37
2026-06-03,2460,85,35
2026-06-04,4005,67,34
2026-06-05,3094,125,32
2026-06-06,2229,199,39
2026-06-07,4316,113,31
2026-06-08,4311,153,29
2026-06-09,4116,162,27
2026-06-10,4776,146,30
2026-06-11,2032,151,30
2026-06-12,4269,128,28
2026-06-13,2491,156,32
2026-06-14,3253,175,27
2026-06-15,4967,193,38
2026-06-16,2601,175,33
2026-06-17,4970,147,37
2026-06-18,3508,117,27
2026-06-19,3177,99,37
2026-06-20,4506,163,26
